Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20272 ended with reward -0.55, enemy health [5.0, 0.0], model health [0.0, 1.0], model VP 0, enemy VP 1, mission Only War
Iteration 20272 ended with reward -2.33, enemy health [5.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20272 ended with reward -0.65, enemy health [0.0, 6.0], model health [8.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 20272 ended with reward 5.3, enemy health [0, 0], model health [7.0, 10.0], model VP 1, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 20272 ended with reward -0.5, enemy health [0, 2.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 20272 ended with reward 0.315, enemy health [3.0, 9.0], model health [4.0, 2.0], model VP 4, enemy VP 4, mission Only War
Iteration 20272 ended with reward 0.11500000000000003, enemy health [7.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20272 ended with reward 1.375, enemy health [8.0, 5.0], model health [8.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 20288 ended with reward 0.625, enemy health [9.0, 3.0], model health [4.0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 20288 ended with reward 0.95, enemy health [0.0, 5.0], model health [8.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 20288 ended with reward -0.81, enemy health [3.0, 0.0], model health [7.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 20288 ended with reward 0.185, enemy health [8.0, 10.0], model health [10.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 20288 ended with reward 0.06, enemy health [3.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 20288 ended with reward 0.0049999999999999975, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20288 ended with reward 0.38500000000000006, enemy health [4.0, 7.0], model health [4.0, 8.0], model VP 3, enemy VP 3, mission Only War
Iteration 20288 ended with reward -2.39, enemy health [6.0, 10.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20288 ended with reward -2.05, enemy health [7.0, 0.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20288 ended with reward 0.385, enemy health [7.0, 5.0], model health [3.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20288 ended with reward 0.245, enemy health [0.0, 3.0], model health [5.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 20288 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20288 ended with reward 3.67, enemy health [0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20288 ended with reward 0.30500000000000005, enemy health [4.0, 9.0], model health [5.0, 1.0], model VP 4, enemy VP 4, mission Only War
draw!
Major Victory
model won!
Iteration 20288 ended with reward 0.26, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20288 ended with reward 0.35500000000000004, enemy health [8.0, 5.0], model health [10.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0.14, enemy health [10.0, 4.0], model health [4.0, 0.0], model VP 1, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0.75, enemy health [0.0, 8.0], model health [10.0, 5.0], model VP 3, enemy VP 1, mission Only War
Iteration 20304 ended with reward 0.16999999999999998, enemy health [4.0, 0.0], model health [6.0, 4.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 20304 ended with reward 0.19, enemy health [7.0, 10.0], model health [10.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 20304 ended with reward -0.05, enemy health [3.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 20304 ended with reward -3.465, enemy health [9.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20304 ended with reward 0.435, enemy health [3.0, 8.0], model health [6.0, 6.0], model VP 3, enemy VP 4, mission Only War
Iteration 20304 ended with reward 0.7100000000000001, enemy health [0, 9.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward -2.36, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0.385, enemy health [7.0, 7.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0.6699999999999999, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward -0.07500000000000001, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward 0.61, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20304 ended with reward -0.42, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 20304 ended with reward 0.29500000000000004, enemy health [8.0, 5.0], model health [9.0, 9.0], model VP 4, enemy VP 1, mission Only War
Iteration 20320 ended with reward 0.5499999999999999, enemy health [10.0, 4.0], model health [2.0, 0.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20320 ended with reward 0.05, enemy health [0.0, 9.0], model health [10.0, 6.0], model VP 4, enemy VP 1, mission Only War
Iteration 20320 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20320 ended with reward 0.47500000000000003, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 20320 ended with reward -0.009999999999999995, enemy health [3.0, 9.0], model health [10.0, 3.0], model VP 0, enemy VP 4, mission Only War
Iteration 20320 ended with reward 0.039999999999999994, enemy health [10.0, 8.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 20320 ended with reward -1.495, enemy health [5.0, 10.0], model health [8.0, 5.0], model VP 3, enemy VP 5, mission Only War
Iteration 20320 ended with reward -0.05, enemy health [0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 20320 ended with reward 1.31, enemy health [10.0, 4.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20320 ended with reward -1.0, enemy health [9.0, 7.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20320 ended with reward -0.024999999999999994, enemy health [7.0, 9.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 20320 ended with reward 0.11500000000000002, enemy health [9.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20320 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20320 ended with reward 0.865, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20320 ended with reward 0.7, enemy health [2.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 20320 ended with reward 0.16500000000000004, enemy health [7.0, 3.0], model health [9.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 20336 ended with reward -1.375, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward 0, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 4, enemy VP 1, mission Only War
Iteration 20336 ended with reward 0.11999999999999998, enemy health [4.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward 0.24000000000000005, enemy health [6.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 20336 ended with reward 0, enemy health [5.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 20336 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 20336 ended with reward 0.47500000000000003, enemy health [4.0, 7.0], model health [6.0, 5.0], model VP 3, enemy VP 6, mission Only War
Iteration 20336 ended with reward -0.05, enemy health [0, 9.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward 0.7749999999999999, enemy health [10.0, 5.0], model health [8.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 20336 ended with reward -1.2, enemy health [9.0, 8.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward 0.08, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20336 ended with reward 0.2, enemy health [8.0, 7.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20336 ended with reward 1.095, enemy health [8.0, 3.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 20336 ended with reward -0.25, enemy health [3.0, 9.0], model health [7.0, 8.0], model VP 2, enemy VP 3, mission Only War
Iteration 20336 ended with reward 0.455, enemy health [6.0, 6.0], model health [10.0, 8.0], model VP 4, enemy VP 2, mission Only War
Iteration 20352 ended with reward -0.020000000000000004, enemy health [7.0, 9.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 20352 ended with reward 0, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 4, enemy VP 1, mission Only War
Iteration 20352 ended with reward 0.71, enemy health [5.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20352 ended with reward 0.9849999999999999, enemy health [4.0, 7.0], model health [9.0, 7.0], model VP 1, enemy VP 2, mission Only War
Iteration 20352 ended with reward 0.16999999999999998, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20352 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 20352 ended with reward -1.0, enemy health [6.0, 6.0], model health [8.0, 5.0], model VP 4, enemy VP 7, mission Only War
Iteration 20352 ended with reward -0.05, enemy health [0, 8.0], model health [7.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20352 ended with reward 1.1949999999999998, enemy health [6.0, 4.0], model health [8.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 20352 ended with reward 0.14, enemy health [8.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20352 ended with reward -0.16000000000000003, enemy health [6.0, 1.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 20352 ended with reward 0.26000000000000006, enemy health [8.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 20352 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20352 ended with reward -0.22500000000000003, enemy health [9.0, 5.0], model health [9.0, 8.0], model VP 4, enemy VP 0, mission Only War
Iteration 20352 ended with reward 0.51, enemy health [4.0, 8.0], model health [8.0, 7.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
model won!
Iteration 20352 ended with reward -1.0, enemy health [7.0, 7.0], model health [8.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 20368 ended with reward 0.655, enemy health [6.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 20368 ended with reward -1.56, enemy health [0.0, 5.0], model health [10.0, 0.0], model VP 4, enemy VP 1, mission Only War
Iteration 20368 ended with reward -0.39999999999999997, enemy health [6.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 20368 ended with reward 0.15500000000000003, enemy health [7.0, 7.0], model health [10.0, 7.0], model VP 1, enemy VP 3, mission Only War
Iteration 20368 ended with reward -0.19999999999999996, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20368 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 2, mission Only War
Iteration 20368 ended with reward 0.26, enemy health [4.0, 1.0], model health [8.0, 0.0], model VP 4, enemy VP 8, mission Only War
enemy won!
Major Victory
model won!
Iteration 20368 ended with reward 0.06, enemy health [0, 7.0], model health [1.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 20368 ended with reward 1.43, enemy health [8.0, 0.0], model health [10.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 20368 ended with reward 0, enemy health [9.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 20368 ended with reward 4.715, enemy health [0.0, 0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 20368 ended with reward -4.25, enemy health [8.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 20368 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20368 ended with reward -0.34, enemy health [9.0, 4.0], model health [10.0, 7.0], model VP 5, enemy VP 0, mission Only War
Iteration 20368 ended with reward -0.675, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 20368 ended with reward 0.605, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 5, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 20384 ended with reward 1.9749999999999999, enemy health [6.0, 0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20384 ended with reward 0.09000000000000001, enemy health [0.0, 5.0], model health [10.0, 0.0], model VP 4, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 20384 ended with reward 1.195, enemy health [2.0, 7.0], model health [9.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 20384 ended with reward 0.43, enemy health [6.0, 4.0], model health [6.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 20384 ended with reward -5.35, enemy health [0.0, 8.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 20384 ended with reward -1.8599999999999999, enemy health [10.0, 7.0], model health [10.0, 0], model VP 0, enemy VP 2, mission Only War
Iteration 20384 ended with reward -3.8, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 20384 ended with reward -2.05, enemy health [0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
