Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5216 ended with reward 0.25, enemy health [0, 4.0], model health [10.0, 6.0], model VP 3, enemy VP 1, mission Only War
Iteration 5216 ended with reward 0.035, enemy health [9.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5216 ended with reward -0.33, enemy health [8.0, 2.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5216 ended with reward -0.05, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5232 ended with reward 0.2, enemy health [8.0, 4.0], model health [9.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5232 ended with reward 0.14, enemy health [10.0, 7.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5232 ended with reward 0.66, enemy health [7.0, 7.0], model health [2.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 5232 ended with reward -0.38, enemy health [5.0, 0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5232 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5232 ended with reward -0.47500000000000003, enemy health [5.0, 10.0], model health [4.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 5232 ended with reward 0.25, enemy health [7.0, 9.0], model health [3.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 5232 ended with reward 0.75, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 5232 ended with reward -0.25, enemy health [6.0, 8.0], model health [7.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 5232 ended with reward -0.7250000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5232 ended with reward -0.525, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5232 ended with reward 0.13, enemy health [9.0, 7.0], model health [4.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5232 ended with reward 0, enemy health [0, 2.0], model health [9.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 5232 ended with reward -0.5, enemy health [9.0, 7.0], model health [6.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 5232 ended with reward 1.01, enemy health [1.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 5232 ended with reward -1.2, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5248 ended with reward 0.21999999999999997, enemy health [7.0, 4.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5248 ended with reward 0.2, enemy health [10.0, 5.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5248 ended with reward 0.55, enemy health [9.0, 9.0], model health [3.0, 8.0], model VP 5, enemy VP 0, mission Only War
Iteration 5248 ended with reward -2.42, enemy health [7.0, 0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5248 ended with reward 0.62, enemy health [3.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 5248 ended with reward -0.55, enemy health [5.0, 10.0], model health [6.0, 10.0], model VP 2, enemy VP 4, mission Only War
Iteration 5248 ended with reward 0.05, enemy health [9.0, 7.0], model health [4.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 5248 ended with reward 0.56, enemy health [6.0, 10.0], model health [10.0, 0.0], model VP 3, enemy VP 1, mission Only War
Iteration 5248 ended with reward -0.47, enemy health [9.0, 9.0], model health [3.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5248 ended with reward 0, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5248 ended with reward -3.23, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5248 ended with reward -0.6000000000000001, enemy health [9.0, 10.0], model health [2.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5248 ended with reward -0.05, enemy health [0, 4.0], model health [9.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 5248 ended with reward -0.42, enemy health [9.0, 7.0], model health [7.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 5248 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5248 ended with reward -1.645, enemy health [3.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 5264 ended with reward 0.16999999999999998, enemy health [3.0, 4.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5264 ended with reward 0, enemy health [10.0, 4.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5264 ended with reward -0.05, enemy health [10.0, 10.0], model health [0.0, 4.0], model VP 5, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 5264 ended with reward 0.24, enemy health [5.0, 0], model health [7.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 5264 ended with reward 0.15000000000000002, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 5264 ended with reward -0.5, enemy health [6.0, 10.0], model health [4.0, 10.0], model VP 2, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5264 ended with reward -0.05, enemy health [9.0, 8.0], model health [0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 5264 ended with reward -0.45, enemy health [4.0, 9.0], model health [10.0, 0.0], model VP 4, enemy VP 1, mission Only War
Iteration 5264 ended with reward 0.25500000000000006, enemy health [7.0, 4.0], model health [0.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 5264 ended with reward 0.635, enemy health [4.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5264 ended with reward -0.5, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5264 ended with reward -2.05, enemy health [9.0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5264 ended with reward 0.25500000000000006, enemy health [0, 5.0], model health [9.0, 10.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5264 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 5264 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5264 ended with reward -0.11, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 5280 ended with reward 0, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5280 ended with reward 0.23000000000000004, enemy health [9.0, 4.0], model health [0.0, 9.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 5280 ended with reward -0.89, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward 0.225, enemy health [5.0, 0], model health [3.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 5280 ended with reward -0.41, enemy health [3.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 5, mission Only War
Iteration 5280 ended with reward -0.775, enemy health [10.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward -1.3399999999999999, enemy health [10.0, 3.0], model health [0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 5280 ended with reward 0.14, enemy health [3.0, 9.0], model health [9.0, 0.0], model VP 4, enemy VP 3, mission Only War
Iteration 5280 ended with reward 0.21000000000000002, enemy health [9.0, 4.0], model health [0.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 5280 ended with reward -0.36, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward -0.5, enemy health [2.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5280 ended with reward 0.975, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward 0.5549999999999999, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward -1.89, enemy health [10.0, 7.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 5280 ended with reward -3.2249999999999996, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5280 ended with reward -1.83, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 5, mission Only War
Iteration 5296 ended with reward 0.06, enemy health [2.0, 7.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
model won!
Iteration 5296 ended with reward -0.65, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5296 ended with reward 1.25, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5296 ended with reward 0.215, enemy health [7.0, 0], model health [0.0, 7.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 5296 ended with reward 0.009999999999999995, enemy health [4.0, 2.0], model health [9.0, 8.0], model VP 0, enemy VP 6, mission Only War
Iteration 5296 ended with reward -0.335, enemy health [8.0, 7.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5296 ended with reward -0.1, enemy health [10.0, 6.0], model health [0, 8.0], model VP 3, enemy VP 2, mission Only War
Iteration 5296 ended with reward -0.55, enemy health [5.0, 10.0], model health [10.0, 0.0], model VP 4, enemy VP 3, mission Only War
Iteration 5296 ended with reward -0.55, enemy health [10.0, 5.0], model health [0.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 5296 ended with reward -0.7000000000000001, enemy health [0.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5296 ended with reward -0.05, enemy health [3.0, 8.0], model health [2.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5296 ended with reward -0.5899999999999999, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5296 ended with reward -2.0300000000000002, enemy health [2.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5296 ended with reward 0.7249999999999999, enemy health [4.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5296 ended with reward -0.5, enemy health [6.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5296 ended with reward 0.13, enemy health [0.0, 5.0], model health [6.0, 10.0], model VP 2, enemy VP 5, mission Only War
Iteration 5312 ended with reward -2.42, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5312 ended with reward 0.975, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5312 ended with reward -0.6699999999999999, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5312 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5312 ended with reward -0.05, enemy health [4.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 6, mission Only War
Iteration 5312 ended with reward -0.445, enemy health [7.0, 7.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 5312 ended with reward -0.47, enemy health [8.0, 5.0], model health [0, 7.0], model VP 3, enemy VP 3, mission Only War
Iteration 5312 ended with reward -2.05, enemy health [6.0, 8.0], model health [0.0, 0.0], model VP 4, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5312 ended with reward -2.1249999999999996, enemy health [9.0, 7.0], model health [0.0, 0.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5312 ended with reward 0.14, enemy health [0.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5312 ended with reward -0.1, enemy health [5.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5312 ended with reward 0.8400000000000001, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5312 ended with reward 0.585, enemy health [1.0, 6.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5312 ended with reward -0.5750000000000001, enemy health [6.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5312 ended with reward 0.060000000000000026, enemy health [6.0, 9.0], model health [4.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 5312 ended with reward 0.305, enemy health [0.0, 3.0], model health [6.0, 9.0], model VP 2, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 5328 ended with reward 0.8400000000000001, enemy health [7.0, 9.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5328 ended with reward 0.07500000000000001, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5328 ended with reward 0.35999999999999993, enemy health [6.0, 9.0], model health [10.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 5328 ended with reward -0.025, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5328 ended with reward 0.11500000000000002, enemy health [3.0, 3.0], model health [8.0, 10.0], model VP 0, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 5328 ended with reward 0.19, enemy health [7.0, 9.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 5328 ended with reward 0.060000000000000026, enemy health [10.0, 6.0], model health [0, 4.0], model VP 3, enemy VP 4, mission Only War
Iteration 5328 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5328 ended with reward -0.025, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5328 ended with reward 0, enemy health [0.0, 9.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5328 ended with reward -0.15000000000000002, enemy health [6.0, 10.0], model health [0.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 5328 ended with reward 0.49500000000000005, enemy health [8.0, 6.0], model health [8.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 5328 ended with reward -1.0, enemy health [4.0, 8.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5328 ended with reward -0.55, enemy health [5.0, 8.0], model health [5.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5328 ended with reward 0.11000000000000003, enemy health [7.0, 10.0], model health [5.0, 10.0], model VP 1, enemy VP 2, mission Only War
