Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 0 ended with reward 0.014670346113034841, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14176 ended with reward 0.013459030064770658, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.04020950557791442, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.17, enemy health [10.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.23, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward -0.02, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.006933421379470062, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.8600000000000001, enemy health [5.0, 6.0], model health [9.0, 9.0], model VP 0, enemy VP 5, mission Only War
Iteration 14176 ended with reward -0.01951229202529922, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 14176 ended with reward 0.265, enemy health [10.0, 4.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.7749999999999999, enemy health [7.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 14176 ended with reward 0.009877304126310129, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward 0.13880727305194762, enemy health [10.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward -0.015170268055195495, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14176 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14176 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.01175444679663241, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.022953912549348966, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward -0.06, enemy health [10.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.265, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.09000000000000001, enemy health [3.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 6, mission Only War
Iteration 14192 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 5, mission Only War
Iteration 14192 ended with reward 0.25, enemy health [10.0, 4.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.52, enemy health [4.0, 6.0], model health [8.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 14192 ended with reward 0.016911094217880764, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward -0.52, enemy health [10.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14192 ended with reward -0.030178518346711078, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14192 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14192 ended with reward 0.00972750108634326, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.024983350166068303, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.4467967001211433, enemy health [9.0, 9.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.5876358440516369, enemy health [8.0, 10.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.008591936782070845, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.21799122874504312, enemy health [2.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 14208 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 6, mission Only War
Iteration 14208 ended with reward 0.21000000000000002, enemy health [10.0, 6.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.515, enemy health [5.0, 6.0], model health [9.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 14208 ended with reward 0.017321572481635635, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.016865890908563747, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward -0.29, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 14208 ended with reward 0.009083269131959844, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14208 ended with reward 0.00966993217909449, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14224 ended with reward -0.025024961940535904, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14224 ended with reward 0.00481977458849494, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14224 ended with reward 0.22, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 14224 ended with reward 0.15000000000000002, enemy health [9.0, 10.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14224 ended with reward -0.5083654111577567, enemy health [6.0, 10.0], model health [4.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14224 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 14224 ended with reward 0.014982089775523963, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14224 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14224 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 7, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 14224 ended with reward 0.28, enemy health [10.0, 5.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14224 ended with reward 0.535, enemy health [6.0, 4.0], model health [9.0, 8.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 14224 ended with reward 0.44669748251346414, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14224 ended with reward 0.02748896145589139, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14224 ended with reward 0.06, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 14224 ended with reward 0.535, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 14224 ended with reward 0.0034077084613470276, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.025041559919360606, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.72, enemy health [9.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.0060387005423169875, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.01739913768376903, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.03, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.034691632626246596, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.017087149375746746, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.23, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14240 ended with reward 0.013405531421727818, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.041966689759537545, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward 0.03175444679663241, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14240 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.1358138063055964, enemy health [7.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.0006669410966350497, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.023466563167217288, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.03, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.028378389020002216, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.03774075296235742, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.005099508469499696, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward -0.545, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 14256 ended with reward 0.003146566722516084, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward 0.03496128195590569, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14256 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 14272 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.12504258294274068, enemy health [8.0, 10.0], model health [8.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.02974378120224058, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.01939434568012369, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.027966024479570688, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.00456862574225732, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.0036058970195014693, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 0.009283077471218749, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward 1.0541058314219076, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 14272 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
