Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -0.65, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -1.0, enemy health [7.0, 3.0], model health [8.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8736 ended with reward -0.1, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8736 ended with reward 0.16000000000000003, enemy health [0.0, 6.0], model health [0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward 0.565, enemy health [10.0, 0.0], model health [10.0, 5.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 8736 ended with reward -0.41, enemy health [7.0, 5.0], model health [8.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 8736 ended with reward 0.11, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -0.24499999999999997, enemy health [10.0, 4.0], model health [5.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 8736 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward 0.475, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward 0.08499999999999999, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8736 ended with reward -0.05, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8752 ended with reward -0.025, enemy health [0, 6.0], model health [0.0, 9.0], model VP 2, enemy VP 3, mission Only War
Iteration 8752 ended with reward 0.9450000000000001, enemy health [3.0, 5.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0.335, enemy health [7.0, 4.0], model health [6.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward -0.025, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0.09500000000000001, enemy health [7.0, 5.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8752 ended with reward -1.2, enemy health [10.0, 6.0], model health [9.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 8752 ended with reward 0.305, enemy health [0.0, 4.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0.58, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 1.31, enemy health [5.0, 5.0], model health [10.0, 7.0], model VP 3, enemy VP 2, mission Only War
Iteration 8752 ended with reward -3.72, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward -0.1, enemy health [10.0, 5.0], model health [0, 10.0], model VP 1, enemy VP 4, mission Only War
Iteration 8752 ended with reward 0.08499999999999999, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8752 ended with reward -3.89, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8752 ended with reward 0, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8768 ended with reward 4.755, enemy health [0, 0.0], model health [0.0, 10.0], model VP 2, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 8768 ended with reward 0.21999999999999997, enemy health [4.0, 2.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 8768 ended with reward 0.29000000000000004, enemy health [9.0, 6.0], model health [9.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward -0.05, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward 0.10500000000000001, enemy health [7.0, 7.0], model health [9.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward 0.7349999999999999, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8768 ended with reward 0.16999999999999998, enemy health [10.0, 4.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 8768 ended with reward 0, enemy health [0.0, 7.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 8768 ended with reward 0.05, enemy health [8.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8768 ended with reward -0.5, enemy health [8.0, 5.0], model health [8.0, 8.0], model VP 4, enemy VP 3, mission Only War
model won!
Major Victory
enemy won!
Iteration 8768 ended with reward 0.2, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward -0.05, enemy health [10.0, 6.0], model health [0, 10.0], model VP 1, enemy VP 4, mission Only War
Iteration 8768 ended with reward 0.19499999999999998, enemy health [5.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward 0.5, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8768 ended with reward 0.16999999999999998, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8768 ended with reward -0.07500000000000001, enemy health [10.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8784 ended with reward 1.16, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.65, enemy health [4.0, 0.0], model health [10.0, 8.0], model VP 4, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.42, enemy health [6.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 8784 ended with reward 0, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.23500000000000004, enemy health [10.0, 4.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 8784 ended with reward -0.1, enemy health [10.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8784 ended with reward -0.05, enemy health [10.0, 2.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 8784 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.5, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.5399999999999999, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8784 ended with reward 0.06, enemy health [6.0, 7.0], model health [0, 10.0], model VP 1, enemy VP 5, mission Only War
Iteration 8784 ended with reward 1.0050000000000001, enemy health [3.0, 10.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.8300000000000001, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 8784 ended with reward 0.605, enemy health [10.0, 3.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 8784 ended with reward 0.08, enemy health [8.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8800 ended with reward 1.2249999999999999, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8800 ended with reward 0.5, enemy health [6.0, 0.0], model health [8.0, 6.0], model VP 4, enemy VP 0, mission Only War
Iteration 8800 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8800 ended with reward 0.20500000000000002, enemy health [9.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8800 ended with reward -1.335, enemy health [10.0, 0.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 8800 ended with reward -3.1700000000000004, enemy health [4.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8800 ended with reward 0, enemy health [10.0, 2.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 8800 ended with reward 0.06, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 8800 ended with reward -1.9400000000000002, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 8800 ended with reward 0.16, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 8800 ended with reward -0.05, enemy health [0.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 8800 ended with reward -0.1, enemy health [9.0, 7.0], model health [0, 8.0], model VP 1, enemy VP 5, mission Only War
Iteration 8800 ended with reward 1.17, enemy health [4.0, 8.0], model health [10.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8800 ended with reward 0.32999999999999996, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 8800 ended with reward -0.55, enemy health [10.0, 5.0], model health [7.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 8800 ended with reward 0.06, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8816 ended with reward 1.37, enemy health [4.0, 6.0], model health [10.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 8816 ended with reward -2.0, enemy health [4.0, 0.0], model health [10.0, 5.0], model VP 5, enemy VP 0, mission Only War
Iteration 8816 ended with reward 1.34, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 8816 ended with reward -0.05, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8816 ended with reward -0.55, enemy health [10.0, 0.0], model health [6.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 8816 ended with reward 0.8200000000000001, enemy health [0.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 8816 ended with reward -0.625, enemy health [10.0, 3.0], model health [7.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 8816 ended with reward 0.235, enemy health [2.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 8816 ended with reward 1.0550000000000002, enemy health [9.0, 0.0], model health [10.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 8816 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 8816 ended with reward -0.05, enemy health [0.0, 9.0], model health [7.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 8816 ended with reward 0.10500000000000002, enemy health [7.0, 9.0], model health [0, 4.0], model VP 1, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 8816 ended with reward 0.8200000000000001, enemy health [0.0, 8.0], model health [10.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8816 ended with reward 1.66, enemy health [5.0, 10.0], model health [9.0, 7.0], model VP 4, enemy VP 1, mission Only War
Iteration 8816 ended with reward -0.55, enemy health [10.0, 5.0], model health [8.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 8816 ended with reward 0, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8832 ended with reward -0.8, enemy health [1.0, 5.0], model health [7.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 8832 ended with reward 0.39, enemy health [2.0, 0.0], model health [6.0, 0], model VP 6, enemy VP 0, mission Only War
Iteration 8832 ended with reward -0.18999999999999995, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 8832 ended with reward -3.92, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8832 ended with reward -0.05, enemy health [10.0, 0.0], model health [4.0, 0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 8832 ended with reward -0.55, enemy health [0.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8832 ended with reward 0.35000000000000003, enemy health [10.0, 1.0], model health [9.0, 0.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 8832 ended with reward -3.36, enemy health [0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 8832 ended with reward 0.05, enemy health [8.0, 0.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 8832 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 8832 ended with reward 0.16999999999999998, enemy health [0.0, 6.0], model health [7.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 8832 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8832 ended with reward 0.25, enemy health [0.0, 7.0], model health [9.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 8832 ended with reward 1.7999999999999998, enemy health [7.0, 1.0], model health [8.0, 8.0], model VP 5, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 8832 ended with reward -1.1, enemy health [9.0, 6.0], model health [6.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 8832 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 8848 ended with reward 0.875, enemy health [2.0, 2.0], model health [6.0, 10.0], model VP 5, enemy VP 2, mission Only War
Iteration 8848 ended with reward 0.52, enemy health [2.0, 0.0], model health [3.0, 0], model VP 7, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 8848 ended with reward 1.71, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 8848 ended with reward -0.5, enemy health [9.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 8848 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 8848 ended with reward -0.255, enemy health [0.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
