Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward 0.1792446789061012, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38620 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.016671910922787258, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.0031444367765475255, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.08570295179419984, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.006638472498823535, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.13016666666666668, enemy health [10.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.015384502707391255, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.2681721791126461, enemy health [10.0, 3.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.002691563999058584, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward 0.06363172376800588, enemy health [8.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38636 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.01435401584518468, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.027686022959398197, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.13016666666666668, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.10016666666666667, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward -0.02, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.008052278650139666, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.00887129407114326, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.022620873481300117, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.7233333333333334, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.0535, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.005554682215463025, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.01849629227374745, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.14066666666666666, enemy health [8.0, 9.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38652 ended with reward 0.019426441532365554, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward -0.007158357985382323, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.020358058614079404, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.12033333333333335, enemy health [10.0, 6.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.22517313916996837, enemy health [10.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.046255199937387075, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.15366666666666667, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.09441327629614911, enemy health [10.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.11350000000000002, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.12818871125850728, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.15764814240209452, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 38668 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.17533333333333334, enemy health [9.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38668 ended with reward 0.004685973835975101, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.15366666666666667, enemy health [10.0, 7.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.00561069901159211, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.1705, enemy health [8.0, 6.0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.5466666666666667, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.12886354167725117, enemy health [9.0, 7.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.06066666666666666, enemy health [9.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.18078898773485094, enemy health [10.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.087683825406793, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.05366666666666667, enemy health [9.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.6340287779062622, enemy health [4.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.01192235935955848, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward 0.18533333333333335, enemy health [9.0, 10.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38684 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.15366666666666667, enemy health [10.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.18366666666666664, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.16533333333333336, enemy health [10.0, 6.0], model health [1.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.005006472503301716, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.8696679085285692, enemy health [7.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.6784999999999999, enemy health [9.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.8266113976894107, enemy health [10.0, 0.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.16366666666666668, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward -0.03816666666666667, enemy health [10.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.004605678139794111, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.18516666666666667, enemy health [5.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.013077640640441519, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.008342497207890761, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38700 ended with reward 0.2853333333333333, enemy health [6.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38700 ended with reward 0.15366666666666667, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.17033333333333334, enemy health [10.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.09033333333333333, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.14016666666666666, enemy health [10.0, 7.0], model health [4.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.006112269111336505, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.29516666666666663, enemy health [9.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.32533333333333336, enemy health [7.0, 8.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.0021318673264051923, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.157, enemy health [6.0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.13033333333333336, enemy health [7.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.007707860112653329, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38716 ended with reward 0.1701666666666667, enemy health [6.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.005261050418750752, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.007537887487646788, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.0004729849534405161, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38716 ended with reward 0.7074221124848623, enemy health [10.0, 0.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38732 ended with reward 0.7433333333333334, enemy health [10.0, 0.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 38732 ended with reward 0.15258243919473802, enemy health [9.0, 2.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 38732 ended with reward 0.16516666666666666, enemy health [10.0, 7.0], model health [5.0, 5.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38732 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38732 ended with reward 0.32516666666666666, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 38732 ended with reward 0.3004648212855356, enemy health [4.0, 7.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 38732 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
